url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-3963772.html?display__sale_code=&flow_id=42b3c348-77f9-492c-94e4-8d4446d18331,高雄市,362,2014,2024-08-11,奧迪/Audi,A1 Sportback,S3963772,25.9萬,Y,134000,2013,白色,Y,8,仁武區,,N,N,Y,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3947364.html?display__sale_code=&flow_id=9adb45de-db97-4995-afd6-18c545815be0,桃園市,794,2015,2024-08-11,奧迪/Audi,A1 Sportback,S3947364,30萬,N,140000,2014,白色,N,,桃園區,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3955737.html?display__sale_code=&flow_id=fc1db8f5-c913-45f0-87aa-a0e381d9a8cf,桃園市,254,2015,2024-08-11,奧迪/Audi,A1 Sportback,S3955737,32.3萬,N,90000,2014,白色,N,,桃園區,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3996258.html?display__sale_code=&flow_id=6e405af6-6b3a-4ad1-8c4f-10de674479f4,桃園市,602,2012,2024-08-11,奧迪/Audi,A1 Sportback,S3996258,23.8萬,N,150000,2012,黑色,N,4,八德區,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3996094.html?display__sale_code=&flow_id=69a6322f-6062-4053-8a6f-eb14c2cac77b,桃園市,262,2020,2024-08-11,奧迪/Audi,A1 Sportback,S3996094,83.8萬,N,42000,2020,藍色,N,,桃園區,美好關係 勁德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3995398.html?display__sale_code=&flow_id=d4366893-e061-48ef-bceb-0706ce04a6cb,桃園市,69,2012,2024-08-11,奧迪/Audi,A1 Sportback,S3995398,24萬,N,80000,2012,白色,N,,中壢區,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3979551.html?display__sale_code=&flow_id=9e564ba2-fca9-452d-8393-d33ba612e91d,桃園市,219,2017,2024-08-11,奧迪/Audi,A1 Sportback,S3979551,39.5萬,N,100000,2016,藍色,N,,桃園區,林小姐 （車商賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3986908.html?display__sale_code=&flow_id=c667d82f-2651-451e-8482-b4d9e8491a11,高雄市,367,2018,2024-08-11,奧迪/Audi,A1 Sportback,S3986908,52.8萬,,63700,2018,灰色,N,4,仁武區,,Y,N,Y,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,N,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3984390.html?display__sale_code=&flow_id=8d543c2e-0c04-484c-8361-2830ddb6ad35,新北市,738,2021,2024-08-11,奧迪/Audi,A1 Sportback,S3984390,89.9萬,N,59000,2021,黑色,N,,汐止區,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3983215.html?display__sale_code=&flow_id=a0642051-b122-49c8-aad1-8ef71e232860,彰化縣,92,2015,2024-08-11,奧迪/Audi,A1 Sportback,S3983215,49.8萬,N,81100,2015,白色,N,,花壇鄉,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3981539.html?display__sale_code=&flow_id=8f010b42-6732-4074-a864-4d9e00b7dd77,台南市,86,2014,2024-08-11,奧迪/Audi,A1 Sportback,S3981539,42.8萬,N,80000,2014,黑色,N,,新營區,,Y,N,Y,N,N,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3979605.html?display__sale_code=&flow_id=30c0a84d-9765-435f-a553-cf982d45305a,高雄市,170,2014,2024-08-11,奧迪/Audi,A1 Sportback,S3979605,25.9萬,Y,134000,2013,白色,Y,5,仁武區,,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3971677.html?display__sale_code=&flow_id=28d1eb65-ffe7-45ec-8d1a-d7d10887989f,新北市,210,2015,2024-08-11,奧迪/Audi,A1 Sportback,S3971677,26.8萬,N,73500,2015,白色,N,4,板橋區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3970726.html?display__sale_code=&flow_id=ee2ca4a9-9d31-413a-aa83-fcdb4e01fb78,桃園市,120,2011,2024-08-11,奧迪/Audi,A1 Sportback,S3970726,20.8萬,N,130000,2011,白色,N,,蘆竹區,,Y,Y,Y,N,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3965471.html?display__sale_code=&flow_id=1f9a8bd4-23ef-4b4e-ac25-3e01867a119c,新北市,254,2016,2024-08-11,奧迪/Audi,A1 Sportback,S3965471,28.5萬,N,76000,2016,白色,N,,林口區,,N,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3955249.html?display__sale_code=&flow_id=d29af84a-6bd5-4080-834e-b0a7393a7aa1,新北市,468,2016,2024-08-11,奧迪/Audi,A1 Sportback,S3955249,24.8萬,N,85500,2015,白色,N,,板橋區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3939666.html?display__sale_code=&flow_id=201de97b-d542-4ce6-b51b-492687ec44bf,新北市,286,2015,2024-08-11,奧迪/Audi,A1 Sportback,S3939666,37.8萬,N,96000,2014,藍色,Y,,樹林區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3946124.html?display__sale_code=&flow_id=8d290687-04c9-432f-b489-2cf0d366cec2,桃園市,125,2012,2024-08-11,奧迪/Audi,A1 Sportback,S3946124,20萬,N,150000,2012,白色,N,,中壢區,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3946055.html?display__sale_code=&flow_id=9280c2d6-f9e7-44ab-993b-c808e64e8c77,桃園市,159,2013,2024-08-11,奧迪/Audi,A1 Sportback,S3946055,30萬,N,120000,2013,其他(深藍),N,,桃園區,宇碩汽車,N,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3695289.html?display__sale_code=&flow_id=69f4ce1e-e7fe-42d2-bb6b-5b3c22dd52d0,新北市,2542,2015,2024-08-11,奧迪/Audi,A1 Sportback,S3695289,34.8萬,Y,90000,2014,藍色,Y,3,樹林區,元禾國際車業一鍵就到,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3942046.html?display__sale_code=&flow_id=7d7d1ffd-ef65-4ea3-9147-8510e41996ed,桃園市,144,2016,2024-08-11,奧迪/Audi,A1 Sportback,S3942046,39.5萬,N,100000,2016,藍色,N,,桃園區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3911503.html?display__sale_code=&flow_id=5929c107-5a23-4be8-844a-44871c942511,桃園市,2030,2021,2024-08-11,奧迪/Audi,A1 Sportback,S3911503,83.8萬,,42000,2020,藍色,N,6,桃園區,8891嚴選美好關係 勁德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3907873.html?display__sale_code=&flow_id=bd8c3ff3-86e9-44a7-82c7-fffa8cff3dc5,桃園市,542,2021,2024-08-11,奧迪/Audi,A1 Sportback,S3907873,83.8萬,N,42000,2020,藍色,N,,桃園區,,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3899490.html?display__sale_code=&flow_id=2d097499-929d-4644-af11-32d77b56b2f8,桃園市,329,2021,2024-08-11,奧迪/Audi,A1 Sportback,S3899490,電洽,N,42000,2020,藍色,N,7,桃園區,美好勁德-冠銓,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3899428.html?display__sale_code=&flow_id=4541b478-5e59-4db9-98b4-c638005bc189,桃園市,817,2021,2024-08-11,奧迪/Audi,A1 Sportback,S3899428,83.8萬,N,42000,2020,藍色,N,8,桃園區,美好關係 勁德汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3897295.html?display__sale_code=&flow_id=3e823fa0-d74c-470a-bb4e-f14e36cde8e6,新北市,349,2014,2024-08-11,奧迪/Audi,A1 Sportback,S3897295,35.8萬,N,95100,2013,黑色,N,,板橋區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3863311.html?display__sale_code=&flow_id=6e37e43c-f478-47d8-ad61-deaa594b0d5f,新北市,2006,2018,2024-08-11,奧迪/Audi,A1 Sportback,S3863311,56.8萬,,40000,2018,白色,N,7,蘆洲區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3845882.html?display__sale_code=&flow_id=15268a6c-d4e6-4a48-90ae-d898c1b4dd87,桃園市,1379,2018,2024-08-11,奧迪/Audi,A1 Sportback,S3845882,64.7萬,,32000,2018,灰色,Y,,桃園區,8891嚴選冠芳國際,N,N,Y,N,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3842200.html?display__sale_code=&flow_id=1fb0e0d8-f016-4c2d-98fc-8e92bdcebe66,台南市,462,2013,2024-08-11,奧迪/Audi,A1 Sportback,S3842200,42.8萬,Y,128000,2013,白色,N,,永康區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N
https://auto.8891.com.tw/usedauto-infos-3792552.html?display__sale_code=&flow_id=259e49bf-a1df-4e5d-a873-0e07b8c84621,新北市,630,2015,2024-08-11,奧迪/Audi,A1 Sportback,S3792552,34.8萬,Y,90000,2014,藍色,Y,3,樹林區,,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y
