url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-3986368.html?display__sale_code=3010013&flow_id=c9f4b719-f078-4d57-9a89-434cbddd5240,新竹縣,5964,2015,2024-08-12,馬自達/Mazda,3,S3986368,20萬,N,68000,2014,其他(包膜),N,139,竹北市,賭神車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3866351.html?display__sale_code=3010013&flow_id=6d25057d-6dad-4d7d-ad53-ba959bced449,新北市,5796,2015,2024-08-12,福特/Ford,Focus,S3866351,13.2萬,N,58200,2014,白色,N,92,三芝區,辰交車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4010228.html?display__sale_code=3010013&flow_id=83b53e88-7219-4628-b89f-532fae1628bc,新北市,604,2015,2024-08-12,馬自達/Mazda,3,S4010228,20.8萬,N,40000,2014,白色,N,5,中和區,亨利車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3972463.html?display__sale_code=3010013&flow_id=906c9cd9-b627-4776-a9e7-6cb13a481d14,桃園市,3921,2019,2024-08-12,馬自達/Mazda,3,S3972463,37萬,N,16000,2018,白色,Y,60,復興區,認證車金鑽指標名店,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4012093.html?display__sale_code=3010013&flow_id=79c80dba-c85e-4cd7-b3a0-dfc27a91bf2b,新北市,207,2018,2024-08-12,福特/Ford,Focus,S4012093,29萬,N,54000,2018,白色,N,10,深坑區,樂多車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3989671.html?display__sale_code=3010013&flow_id=9ae46000-60da-44b0-8219-5056c68fcb68,新北市,1488,2020,2024-08-12,日產/Nissan,Sentra,S3989671,34萬,N,38000,2020,白色,N,19,淡水區,桂林車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4011785.html?display__sale_code=3010013&flow_id=4d0c5d18-f293-4f01-ab57-4acf2c3ffbbd,新北市,201,2015,2024-08-12,馬自達/Mazda,3,S4011785,16.8萬,N,78800,2014,灰色,N,,石門區,大盤認證中古車商,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3918804.html?display__sale_code=3010013&flow_id=b5a5f7d2-4b21-4201-bd0e-b9c323107d53,新竹縣,19046,2015,2024-08-12,豐田/Toyota,Corolla Altis,S3918804,22萬,N,65000,2014,白色,N,407,湖口鄉,賭神車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4003686.html?display__sale_code=3010013&flow_id=04d4daa3-1f1b-41f1-8509-2f4c58a1aae7,新竹縣,986,2015,2024-08-12,馬自達/Mazda,3,S4003686,16萬,N,80000,2014,白色,N,29,湖口鄉,大尾車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4005423.html?display__sale_code=3010013&flow_id=ff8d1f3b-8f38-4286-85ec-4648c97c3a1b,桃園市,458,2015,2024-08-12,豐田/Toyota,Corolla Altis,S4005423,30萬,Y,110000,2015,白色,N,10,桃園區,南晞鑽石級車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4011232.html?display__sale_code=3010013&flow_id=8ea90d0e-53a6-48d0-a430-428e003ae280,新北市,239,2019,2024-08-12,豐田/Toyota,Corolla Altis,S4011232,34.8萬,N,13799,2018,白色,N,3,深坑區,年年,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4009919.html?display__sale_code=3010013&flow_id=5ce76e75-9151-4c10-86ef-78e2e1792e1f,台中市,197,2021,2024-08-12,豐田/Toyota,corolla altis hybrid,S4009919,62.8萬,N,70000,2020,白色,N,,大雅區,曼力汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4011209.html?display__sale_code=3010013&flow_id=a8040788-3e79-4bb7-b610-c33b7ed41167,新北市,294,2019,2024-08-12,豐田/Toyota,Corolla Altis,S4011209,29.5萬,N,28000,2018,白色,N,,中和區,亨利車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3993692.html?display__sale_code=3010013&flow_id=d664f42d-042a-4591-8309-df47b185b2cf,新竹縣,1079,2019,2024-08-12,豐田/Toyota,Corolla Altis,S3993692,30.6萬,N,80000,2018,白色,N,5,關西鎮,彤彤車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3968431.html?display__sale_code=3010013&flow_id=31010792-e611-4f1d-8067-e0204f361774,新北市,4963,2015,2024-08-12,豐田/Toyota,Corolla Altis,S3968431,22萬,N,68000,2014,白色,Y,93,三芝區,買好車國際有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4010116.html?display__sale_code=3010013&flow_id=bddacc3b-ca38-416b-ae7b-bcd81eb1a394,新北市,179,2019,2024-08-12,日產/Nissan,Sentra,S4010116,27.8萬,N,40000,2018,白色,N,,中和區,亨利車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3968454.html?display__sale_code=3010013&flow_id=67d211cf-2387-4bff-b20b-c962bcf473e3,新北市,3142,2019,2024-08-12,日產/Nissan,Sentra,S3968454,28萬,N,34000,2018,白色,Y,91,五股區,買好車國際有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002067.html?display__sale_code=3010013&flow_id=cd451972-271d-49b8-b15f-99c3249dfd98,新北市,570,2015,2024-08-12,三菱/Mitsubishi,Lancer Fortis,S4002067,17萬,N,50000,2014,其他(白黑),N,4,深坑區,宇帥車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3990301.html?display__sale_code=3010013&flow_id=370f774b-e24e-4d2e-a0e6-e7472b3ebd0b,新北市,1738,2016,2024-08-12,福特/Ford,Focus,S3990301,16萬,N,58000,2015,其他(包膜消光灰),N,45,坪林區,買好車國際有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3968453.html?display__sale_code=3010013&flow_id=e5152235-aa1e-426c-9365-82db98513dd2,新北市,4700,2016,2024-08-12,三菱/Mitsubishi,Lancer Fortis,S3968453,18萬,N,52000,2015,白色,Y,73,深坑區,買好車國際有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3990300.html?display__sale_code=3010013&flow_id=828d6e87-82b3-4f9d-a1c7-65ae35c44b1b,新北市,4525,2018,2024-08-12,本田/Honda,HR-V,S3990300,41萬,N,46000,2017,白色,N,56,五股區,買好車國際有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3992009.html?display__sale_code=3010013&flow_id=c725d473-9620-45ec-97f8-cd08cf7bfe86,桃園市,277,2009,2024-08-12,豐田/Toyota,Corolla Altis,S3992009,12.8萬,N,249000,2008,白色,N,7,觀音區,吳先生 （個人賣家）,N,N,Y,N,N,Y,Y,N,Y,Y,N,Y,N,N,N,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3986216.html?display__sale_code=3010013&flow_id=45c75aaf-fa18-4c8e-a1d5-f1dfd0053e42,新竹縣,2781,2019,2024-08-12,現代/Hyundai,Elantra,S3986216,26.8萬,N,56000,2018,藍色,N,26,竹北市,樂多車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3975652.html?display__sale_code=3010013&flow_id=228ef750-207e-422c-9dca-a62519f45df5,桃園市,6171,2018,2024-08-12,豐田/Toyota,Yaris,S3975652,29萬,N,30000,2017,白色,Y,149,復興區,認證車金鑽指標名店,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4007072.html?display__sale_code=3010013&flow_id=8ad95377-9891-4dc9-b736-e20d90da273e,新竹縣,596,2019,2024-08-12,現代/Hyundai,Elantra,S4007072,26.9萬,N,20000,2018,白色,N,14,竹北市,雲雲車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3987687.html?display__sale_code=3010013&flow_id=fbe11e3d-04d9-4ef7-9ba0-4a999db0731d,桃園市,687,2019,2024-08-12,豐田/Toyota,Corolla Altis,S3987687,34萬,N,40000,2018,白色,N,7,復興區,老許車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4011546.html?display__sale_code=3010013&flow_id=1dc0ea14-9c63-4da2-9fd3-f7c70c8e63e8,新竹縣,267,2017,2024-08-12,賓士/Mercedes-Benz,C-Class Estate,S4011546,193.5萬,N,91000,2017,白色,N,,竹北市,邱先生 （個人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3994802.html?display__sale_code=3010013&flow_id=0d4bab5a-11f5-4517-81db-5d83ae89073f,桃園市,2403,2019,2024-08-12,本田/Honda,CR-V,S3994802,43.8萬,N,110000,2018,銀色,Y,20,八德區,誠鑫汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3982276.html?display__sale_code=3010013&flow_id=f249d062-7f89-49ab-a68d-d9ab48063f0d,新北市,2300,2024,2024-08-12,豐田/Toyota,Corolla Cross,S3982276,77.5萬,Y,30000,2024,其他(白黑色),N,45,林口區,SAVE圓夢之路,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4009445.html?display__sale_code=3010013&flow_id=0458f9e2-9d94-4ba8-a02a-4d2a7ed9bc67,新北市,451,2016,2024-08-12,豐田/Toyota,Yaris,S4009445,26.8萬,N,50000,2016,白色,N,7,板橋區,年年,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3985823.html?display__sale_code=3010013&flow_id=42149718-914f-4acd-840e-b06fbe552628,桃園市,3023,2022,2024-08-12,豐田/Toyota,Corolla Cross,S3985823,51.8萬,N,30000,2021,灰色,Y,63,八德區,誠鑫汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3998434.html?display__sale_code=3010013&flow_id=9d3a4ae3-4714-488a-b015-6c16eacbbdc3,台南市,423,2015,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S3998434,59.9萬,N,140800,2015,白色,N,7,南區永,歐米國際汽車,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4008022.html?display__sale_code=3010013&flow_id=6dfc7f9f-72f5-48a6-bf6e-0d119f57721d,桃園市,523,2021,2024-08-12,本田/Honda,CR-V,S4008022,51萬,N,26000,2020,白色,Y,4,八德區,專辦全額貸、好評第一,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4009378.html?display__sale_code=3010013&flow_id=e24c0099-048e-4381-becf-f6da946d84be,新竹市,739,2021,2024-08-12,本田/Honda,CR-V,S4009378,56.5萬,N,25500,2020,白色,N,5,北區,中壢認證中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3933088.html?display__sale_code=3010013&flow_id=3378c791-fbe3-4515-a408-8e485ad92ce3,桃園市,9642,2023,2024-08-12,本田/Honda,CR-V,S3933088,64萬,N,10000,2023,白色,N,194,八德區,俗又大碗最實在,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4007064.html?display__sale_code=3010013&flow_id=c422824f-d44b-4b74-9663-7fd81ce6f883,新北市,1014,2009,2024-08-12,賓士/Mercedes-Benz,C-Class Sedan,S4007064,20.6萬,N,77000,2008,其他(包膜白),N,12,深坑區,雲雲車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3994706.html?display__sale_code=3010013&flow_id=78870283-b69d-4510-97f6-9351e201f0ff,桃園市,1319,2019,2024-08-12,賓士/Mercedes-Benz,E-Class Sedan,S3994706,118萬,N,60000,2019,黑色,N,25,中壢區,箂恩汽車坊,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3989923.html?display__sale_code=3010013&flow_id=ac2ef77f-3076-439e-8cd8-96a914cae1b5,新北市,625,2021,2024-08-12,賓士/Mercedes-Benz,E-Class Sedan,S3989923,172.8萬,N,17000,2020,銀色,N,8,三重區,黃先生 （代理人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4012605.html?display__sale_code=3010013&flow_id=d4e8d8c8-4fdd-464e-965a-99b68a026794,桃園市,136,2016,2024-08-12,賓士/Mercedes-Benz,E-Class Sedan,S4012605,75萬,N,55000,2016,銀色,N,,中壢區,TT質感車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4007741.html?display__sale_code=3010013&flow_id=dfb953a8-8024-4f01-aa0f-203ffff5a64b,桃園市,397,2023,2024-08-12,豐田/Toyota,RAV4,S4007741,89.8萬,Y,10000,2022,白色,N,,桃園區,瑞欣汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3950474.html?display__sale_code=3010013&flow_id=a2bd08f0-845b-45ac-946d-1733f30825f1,新北市,537,2009,2024-08-12,本田/Honda,CR-V,S3950474,18.8萬,,180000,2009,灰色,N,9,五股區,8891嚴選上展汽車,Y,N,Y,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,Y
